id,date,day,month,year,weekday,is_weekend,predicted_demand
8001841625362,6/2/2025,2,6,2025,1,0,1.771917084
8001841893990,6/2/2025,2,6,2025,1,0,1.215033416
8006540429327,6/2/2025,2,6,2025,1,0,4.154178471
8700216163811,6/2/2025,2,6,2025,1,0,4.144957442
8700216236034,6/2/2025,2,6,2025,1,0,1.440499183
8700216236751,6/2/2025,2,6,2025,1,0,1.757914572
4084500088917,6/3/2025,3,6,2025,2,0,4.20054304
4084500853836,6/3/2025,3,6,2025,2,0,4.191109067
7290000286921,6/3/2025,3,6,2025,2,0,1.322451418
7290000288024,6/3/2025,3,6,2025,2,0,4.229932218
7290000288307,6/3/2025,3,6,2025,2,0,1.215814532
7290000288659,6/3/2025,3,6,2025,2,0,1.213785889
7290000292915,6/3/2025,3,6,2025,2,0,1.950489869
7290000294780,6/3/2025,3,6,2025,2,0,4.179548872
7290000295367,6/3/2025,3,6,2025,2,0,1.766867751
7290000295541,6/3/2025,3,6,2025,2,0,1.21851256
7290001246610,6/3/2025,3,6,2025,2,0,1.773430595
7290005424700,6/3/2025,3,6,2025,2,0,1.977670353
7290005425110,6/3/2025,3,6,2025,2,0,1.904039041
7290005425196,6/3/2025,3,6,2025,2,0,1.761065152
7290012116025,6/3/2025,3,6,2025,2,0,1.96644374
7290012117534,6/3/2025,3,6,2025,2,0,1.758821314
7290013268204,6/3/2025,3,6,2025,2,0,1.229388382
7290013268891,6/3/2025,3,6,2025,2,0,1.776061657
7290013269003,6/3/2025,3,6,2025,2,0,1.744043247
7290014397453,6/3/2025,3,6,2025,2,0,1.771358185
7290019274483,6/3/2025,3,6,2025,2,0,1.762620087
7290019274490,6/3/2025,3,6,2025,2,0,1.751822923
7290019611325,6/3/2025,3,6,2025,2,0,1.743075963
7290103702489,6/3/2025,3,6,2025,2,0,4.188563173
7290103703370,6/3/2025,3,6,2025,2,0,4.206436629
7290103704155,6/3/2025,3,6,2025,2,0,4.177872247
7290103704179,6/3/2025,3,6,2025,2,0,4.207925141
7290103704919,6/3/2025,3,6,2025,2,0,4.177466375
7290107280099,6/3/2025,3,6,2025,2,0,1.225006438
7290108351699,6/3/2025,3,6,2025,2,0,1.971162957
7290108352702,6/3/2025,3,6,2025,2,0,1.208968874
7290108356298,6/3/2025,3,6,2025,2,0,1.943632344
7290108356700,6/3/2025,3,6,2025,2,0,1.218133708
7290108356717,6/3/2025,3,6,2025,2,0,1.929106928
7290108356724,6/3/2025,3,6,2025,2,0,1.932543946
7290108357240,6/3/2025,3,6,2025,2,0,1.764013249
7290108357288,6/3/2025,3,6,2025,2,0,4.191832048
7290108357844,6/3/2025,3,6,2025,2,0,1.957950439
7290108359077,6/3/2025,3,6,2025,2,0,1.209898348
7290108359176,6/3/2025,3,6,2025,2,0,1.215154432
7290108359190,6/3/2025,3,6,2025,2,0,1.213051479
8001090184375,6/3/2025,3,6,2025,2,0,1.420332929
8001090184412,6/3/2025,3,6,2025,2,0,4.154420216
8001841625362,6/3/2025,3,6,2025,2,0,1.771917084
8001841893990,6/3/2025,3,6,2025,2,0,1.215033416
8006540429327,6/3/2025,3,6,2025,2,0,4.154178471
8700216163811,6/3/2025,3,6,2025,2,0,4.144957442
8700216236034,6/3/2025,3,6,2025,2,0,1.440499183
8700216236751,6/3/2025,3,6,2025,2,0,1.757914572
4084500088917,6/4/2025,4,6,2025,3,0,4.20054304
4084500853836,6/4/2025,4,6,2025,3,0,4.191109067
7290000286921,6/4/2025,4,6,2025,3,0,1.322451418
7290000288024,6/4/2025,4,6,2025,3,0,4.229932218
7290000288307,6/4/2025,4,6,2025,3,0,1.215814532
7290000288659,6/4/2025,4,6,2025,3,0,1.213785889
7290000292915,6/4/2025,4,6,2025,3,0,1.950489869
7290000294780,6/4/2025,4,6,2025,3,0,4.179548872
7290000295367,6/4/2025,4,6,2025,3,0,1.766867751
7290000295541,6/4/2025,4,6,2025,3,0,1.21851256
7290001246610,6/4/2025,4,6,2025,3,0,1.773430595
7290005424700,6/4/2025,4,6,2025,3,0,1.977670353
7290005425110,6/4/2025,4,6,2025,3,0,1.904039041
7290005425196,6/4/2025,4,6,2025,3,0,1.761065152
7290012116025,6/4/2025,4,6,2025,3,0,1.96644374
7290012117534,6/4/2025,4,6,2025,3,0,1.758821314
7290013268204,6/4/2025,4,6,2025,3,0,1.229388382
7290013268891,6/4/2025,4,6,2025,3,0,1.776061657
7290013269003,6/4/2025,4,6,2025,3,0,1.744043247
7290014397453,6/4/2025,4,6,2025,3,0,1.771358185
7290019274483,6/4/2025,4,6,2025,3,0,1.762620087
7290019274490,6/4/2025,4,6,2025,3,0,1.751822923
7290019611325,6/4/2025,4,6,2025,3,0,1.743075963
7290103702489,6/4/2025,4,6,2025,3,0,4.188563173
7290103703370,6/4/2025,4,6,2025,3,0,4.206436629
7290103704155,6/4/2025,4,6,2025,3,0,4.177872247
7290103704179,6/4/2025,4,6,2025,3,0,4.207925141
7290103704919,6/4/2025,4,6,2025,3,0,4.177466375
7290107280099,6/4/2025,4,6,2025,3,0,1.225006438
7290108351699,6/4/2025,4,6,2025,3,0,1.971162957
7290108352702,6/4/2025,4,6,2025,3,0,1.208968874
7290108356298,6/4/2025,4,6,2025,3,0,1.943632344
7290108356700,6/4/2025,4,6,2025,3,0,1.218133708
7290108356717,6/4/2025,4,6,2025,3,0,1.929106928
7290108356724,6/4/2025,4,6,2025,3,0,1.932543946
7290108357240,6/4/2025,4,6,2025,3,0,1.764013249
7290108357288,6/4/2025,4,6,2025,3,0,4.191832048
7290108357844,6/4/2025,4,6,2025,3,0,1.957950439
7290108359077,6/4/2025,4,6,2025,3,0,1.209898348
7290108359176,6/4/2025,4,6,2025,3,0,1.215154432
7290108359190,6/4/2025,4,6,2025,3,0,1.213051479
8001090184375,6/4/2025,4,6,2025,3,0,1.420332929
8001090184412,6/4/2025,4,6,2025,3,0,4.154420216
8001841625362,6/4/2025,4,6,2025,3,0,1.771917084
8001841893990,6/4/2025,4,6,2025,3,0,1.215033416
8006540429327,6/4/2025,4,6,2025,3,0,4.154178471
8700216163811,6/4/2025,4,6,2025,3,0,4.144957442
8700216236034,6/4/2025,4,6,2025,3,0,1.440499183
8700216236751,6/4/2025,4,6,2025,3,0,1.757914572
4084500088917,6/5/2025,5,6,2025,4,0,4.20054304
4084500853836,6/5/2025,5,6,2025,4,0,4.191109067
7290000286921,6/5/2025,5,6,2025,4,0,1.322451418
7290000288024,6/5/2025,5,6,2025,4,0,4.229932218
7290000288307,6/5/2025,5,6,2025,4,0,1.215814532
7290000288659,6/5/2025,5,6,2025,4,0,1.213785889
7290000292915,6/5/2025,5,6,2025,4,0,1.950489869
7290000294780,6/5/2025,5,6,2025,4,0,4.179548872
7290000295367,6/5/2025,5,6,2025,4,0,1.766867751
7290000295541,6/5/2025,5,6,2025,4,0,1.21851256
7290001246610,6/5/2025,5,6,2025,4,0,1.773430595
7290005424700,6/5/2025,5,6,2025,4,0,1.977670353
7290005425110,6/5/2025,5,6,2025,4,0,1.904039041
7290005425196,6/5/2025,5,6,2025,4,0,1.761065152
7290012116025,6/5/2025,5,6,2025,4,0,1.96644374
7290012117534,6/5/2025,5,6,2025,4,0,1.758821314
7290013268204,6/5/2025,5,6,2025,4,0,1.229388382
7290013268891,6/5/2025,5,6,2025,4,0,1.776061657
7290013269003,6/5/2025,5,6,2025,4,0,1.744043247
7290014397453,6/5/2025,5,6,2025,4,0,1.771358185
7290019274483,6/5/2025,5,6,2025,4,0,1.762620087
7290019274490,6/5/2025,5,6,2025,4,0,1.751822923
7290019611325,6/5/2025,5,6,2025,4,0,1.743075963
7290103702489,6/5/2025,5,6,2025,4,0,4.188563173
7290103703370,6/5/2025,5,6,2025,4,0,4.206436629
7290103704155,6/5/2025,5,6,2025,4,0,4.177872247
7290103704179,6/5/2025,5,6,2025,4,0,4.207925141
7290103704919,6/5/2025,5,6,2025,4,0,4.177466375
7290107280099,6/5/2025,5,6,2025,4,0,1.225006438
7290108351699,6/5/2025,5,6,2025,4,0,1.971162957
7290108352702,6/5/2025,5,6,2025,4,0,1.208968874
7290108356298,6/5/2025,5,6,2025,4,0,1.943632344
7290108356700,6/5/2025,5,6,2025,4,0,1.218133708
7290108356717,6/5/2025,5,6,2025,4,0,1.929106928
